verdict42166_cleanNeu.txt	Die Rechtsmittel haben mit der Sachrüge Erfolg, so dass es einer Erörterung der vom Angeklagten M_ auf die Verletzung des § 261 StPO gestützten Verfahrensrüge nicht bedarf.	irrelevant
verdict49413_cleanNeu.txt	Das Beschwerdegericht hat das Vorbringen des Schuldners, den Mittelpunkt seiner hauptsächlichen Interessen (Art_ 3 Abs_ 1 EuInsVO) bereits im Zeitpunkt der Antragstellung am 1-7-2008 nach Frankreich verlegt zu haben, nicht übergangen.	irrelevant
verdict51277_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 530/09 BESCHLUSS vom 19-1-2010 in der Strafsache gegen wegen bewaffneten Handeltreibens mit Betäubungsmitteln u_ a_      Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 19-1-2010 einstimmig beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Düsseldorf vom 9-7-2009 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict24081_cleanNeu.txt	Im Schuldspruch werden jedoch die Worte "in Tateinheit mit sexuellem Mißbrauch von Kindern in 45 Fällen" durch die Worte "in Tateinheit mit sexuellem Mißbrauch von Kindern in 44 Fällen" ersetzt.	irrelevant
verdict27475_cleanNeu.txt	BGH, Beschluß vom 10-10-2003 - IXa ZB 170/03 - LG Münster AG Borken Der IXa-Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Kreft, die Richter Raebel, von Lienen, die Richterinnen Dr_ Kessal-Wulf und Roggenbuck am 10-10-2003 beschlossen:  Die Rechtsbeschwerde gegen den Beschluß der 5_ Zivilkammer des Landgerichts Münster vom 16-4-2003 wird auf Kosten des Gläubigers zurückgewiesen.	revisionsMisserfolg
verdict73214_cleanNeu.txt	BGH, Beschluss vom 17-11-2015 - II ZB 28/14 - LG München I AG München Der II_ Zivilsenat des Bundesgerichtshofs hat am 17-11-2015 durch den Vorsitzenden Richter Prof_ Dr_ Bergmann, den Richter Prof_ Dr_ Strohn, die Richterinnen Caliebe und Dr_ Reichart und den Richter Sunder beschlossen:  Auf die Rechtsbeschwerde der Klägerin wird der Beschluss der 32_ Zivilkammer des Landgerichts München I vom 10-11-2014 aufgehoben.	revisionsErfolg
verdict42019_cleanNeu.txt	5 StR 325/07 BUNDESGERICHTSHOF IM NAMEN DES VOLKES URTEIL vom 7-11-2007 in der Strafsache gegen wegen Betruges Der 5_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 7-11-2007, an der teilgenommen haben: Richterin Dr_ Gerhardt als Vorsitzende, Richter Dr_ Raum, Richter Dr_ Brause, Richter Schaal, Richter Prof_ Dr_ Jäger als beisitzende Richter, Staatsanwalt als Vertreter der Bundesanwaltschaft, Rechtsanwalt als Verteidiger, Justizhauptsekretärin als Urkundsbeamtin der Geschäftsstelle,    -3für Recht erkannt:    Die Revision der Staatsanwaltschaft gegen das Urteil des Landgerichts Görlitz vom 4-4-2006 wird verworfen; die sofortige Beschwerde der Staatsanwaltschaft gegen die dort getroffene Entschädigungsanordnung wird zurückgewiesen.	revisionsMisserfolg
verdict71608_cleanNeu.txt	Die weitergehende Revision und die Revision des Angeklagten S_ , der die Kosten seines Rechtsmittels zu tragen hat, werden gemäß § 349 Abs_ 2 StPO als unbegründet verworfen.	irrelevant
verdict57844_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 1/11 BESCHLUSS vom 7-9-2011 in dem Verfahren wegen Antrags auf Erlass einer einstweiligen Anordnung Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch die Vorsitzende Richterin Dr_ Kessal-Wulf, die Richterinnen Roggenbuck und Lohmann sowie die Rechtsanwälte Dr_ Frey und Dr_ Braeuer am 7-9-2011 beschlossen:  Die sofortige Beschwerde gegen den Beschluss des 1_ Senats des Bayerischen Anwaltsgerichtshofs vom 21-3-2011 (BayAGH I 15/10) wird auf Kosten des Antragstellers zurückgewiesen.	revisionsMisserfolg
verdict75977_cleanNeu.txt	Dem Angeklagten wird zur Last gelegt,    als Gebietsleiter der "Partiya Karkerên Kurdistan" ("Arbeiterpartei Kurdistans",    im Folgenden: PKK) tätig gewesen zu sein und in dieser Funktion unter anderem Spendensammlungen für die PKK organisiert zu haben.	irrelevant
verdict33590_cleanNeu.txt	Seine Einlagen hatte er in Höhe von 105.	irrelevant
verdict79590_cleanNeu.txt	Das Landgericht hat anhand der konkreten Betrachtungsweise nach § 2 Abs_ 3 StGB geprüft, ob der zur Zeit der Verurteilung geltende § 177 StGB in der Fassung des 50_ Gesetzes zur Änderung des Strafgesetzbuches – Verbesserung des Schutzes der sexuellen Selbstbestimmung vom 4-11-2016 (BGBl_ I S_ 2460) – eine mildere Bestrafung eröffnet (zum identischen Unrechtskern der Nachfolgeregelung vgl_ BGH, Beschluss vom 9-5-2017 – 4 StR 366/16, NStZ-RR 2017, 240, 241).	irrelevant
verdict63336_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 48/12 BESCHLUSS vom 7-2-2013 in dem Verfahren auf Bewilligung von Prozesskostenhilfe Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richter Prof_ Dr_ Gehrlein, Vill, die Richterin Lohmann und den Richter Dr_ Fischer am 7-2-2013 beschlossen:  Auf die Rechtsbeschwerde des Antragstellers wird der Beschluss des 13_ Zivilsenats des Oberlandesgerichts Celle vom 29-3-2012 aufgehoben.	revisionsErfolg
verdict50437_cleanNeu.txt	Auf die Berufung der Beklagten wird das Urteil des Amtsgerichts Mettmann vom 16-5-2008 wie folgt abgeändert: Die Klage wird abgewiesen.	revisionsErfolg
verdict24292_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 326/02 BESCHLUSS vom 8-10-2002 in der Strafsache gegen wegen Betruges u_ a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 8-10-2002 beschlossen:  1_ Der Antrag des Angeklagten auf Wiedereinsetzung in den vorigen Stand gegen die Versäumung der Frist zur Einlegung der Revision gegen das Urteil des Landgerichts Stuttgart vom 23-4-2002 wird auf seine Kosten als unzulässig verworfen.	revisionsMisserfolg
verdict47367_cleanNeu.txt	Es handelt sich dabei um ein Schreibversehen, wie sich aus den Urteilsgründen (UA S_ 11) und dem Umstand ergibt, dass das genannte Datum nach der Verkündung des Urteils liegt.	irrelevant
verdict51077_cleanNeu.txt	Gründe:    1 Dem Prozesskostenhilfeantrag der Schuldner war nicht zu entsprechen,    da die beabsichtigte Rechtsverfolgung keine Aussicht auf Erfolg bietet (§ 114 Satz 1 ZPO).	irrelevant
verdict55316_cleanNeu.txt	BUNDESGERICHTSHOF VII ZR 175/09 BESCHLUSS vom 27-1-2011 in dem Rechtsstreit Der VII_ Zivilsenat des Bundesgerichtshofs hat am 27-1-2011 durch den Vorsitzenden Richter Prof_ Dr_ Kniffka, den Richter Dr_ Kuffer, den Richter Bauner, die Richterin Safari Chabestari und den Richter Prof_ Leupertz beschlossen:  Der Beschwerde der Beklagten wird stattgegeben.	revisionsErfolg
verdict57282_cleanNeu.txt	Im Umfang der Aufhebung wird der Rechtsstreit zur neuen Verhandlung und Entscheidung, auch über die Kosten des Revisionsverfahrens, an das Berufungsgericht zurückverwiesen.	irrelevant
verdict48833_cleanNeu.txt	BGH, Urteil vom 25-6-2009 - IX ZR 98/08 - OLG Köln LG Köln Der IX_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 25-6-2009 durch den Vorsitzenden Richter Dr_ Ganter und die Richter Raebel, Prof_ Dr_ Kayser, Dr_ Pape und Grupp für Recht erkannt:  Auf die Revision des Klägers wird das Urteil des 2_ Zivilsenats des Oberlandesgerichts Köln vom 30-4-2008 aufgehoben, soweit es zu seinem Nachteil ergangen ist.	revisionsErfolg
verdict71767_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 154/15 BESCHLUSS vom 30-6-2015 in der Strafsache gegen 1_ 2_ 3_    wegen schweren Bandendiebstahls u_a_        Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung der Beschwerdeführer am 30-6-2015 gemäß § 430 Abs_ 1, § 442 Abs_ 1, § 349 Abs_ 2 und 4 StPO beschlossen:    1_ Auf die Revisionen der Angeklagten gegen das Urteil des Landgerichts Hannover vom 16-12-2014 wird a) von der Entscheidung über den Verfall abgesehen und die Verfolgung der Taten auf die anderen Rechtsfolgen beschränkt;    b) das vorgenannte Urteil aa) im Schuldspruch betreffend die Angeklagten    T_    und P_ im Fall II_ 1_ der Urteilsgründe dahingehend berichtigt, dass die Bezeichnung "gemeinschaftlich" entfällt;    bb) im Rechtsfolgenausspruch dahin geändert, dass die Wertersatzverfallsanordnung entfällt.	revisionsErfolg
verdict49461_cleanNeu.txt	BUNDESGERICHTSHOF XI ZB 7/09 BESCHLUSS vom 8-9-2009 in dem Rechtsstreit Der XI_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Wiechers und die Richter Dr_ Müller, Dr_ Ellenberger, Maihold und Dr_ Matthias am 8-9-2009 beschlossen: Auf die Rechtsmittel der Beklagten zu 2) werden der Beschluss des 5_ Zivilsenats des Oberlandesgerichts München vom 19-2-2009 und der Beschluss des Landgerichts München I vom 18-12-2008, soweit er das auf Verletzung eines Beratungsvertrages gestützte Klagebegehren gegen die Beklagte zu 2) betrifft, aufgehoben.	revisionsErfolg
verdict76582_cleanNeu.txt	Ebenso wenig kann der Senat der Strafkammer darin folgen, dass der Angeklagten die gebotene Abführung der Sozialversicherungsbeiträge tatsächlich unmöglich gewesen sei.	irrelevant
verdict39922_cleanNeu.txt	5 StR 102/07 BUNDESGERICHTSHOF BESCHLUSS vom 9-5-2007 in der Strafsache gegen 1_  2_  wegen versuchten Mordes u_ a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 9-5-2007 beschlossen:    1_ Die Revision des Angeklagten V_ K_ N_    gegen das Urteil des Landgerichts Frankfurt (Oder) vom 28-8-2006 wird nach § 349 Abs_ 2 StPO als unbegründet verworfen.	revisionsMisserfolg
verdict42876_cleanNeu.txt	BGH, Urteil vom 16-1-2008 - VIII ZR 254/06 - LG Bonn AG Siegburg Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 16-1-2008 durch den Vorsitzenden Richter Ball, den Richter Wiechers sowie die Richterinnen Hermanns, Dr_ Milger und Dr_ Hessel für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil der 6_ Zivilkammer des Landgerichts Bonn vom 10-8-2006 aufgehoben.	revisionsErfolg
verdict26413_cleanNeu.txt	BUNDESGERICHTSHOF V ZR 30/03 BESCHLUSS vom 18-6-2003 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofes hat am 18-6-2003 durch den Vizepräsidenten des Bundesgerichtshofes Dr_ Wenzel und die Richter Tropf, Dr_ Klein, Dr_ Lemke und Dr_ Schmidt-Räntsch beschlossen:    Die Beschwerde des Beklagten gegen die Nichtzulassung der Revision in dem Urteil des 22_ Zivilsenats des Kammergerichts in Berlin vom 5-12-2002 wird auf seine Kosten verworfen.	revisionsMisserfolg
verdict36363_cleanNeu.txt	Gründe:    1 Das Landgericht Mannheim hat den - nach einem Hinweis auf die maximal zu erwartende Strafe - geständigen Angeklagten am Dienstag, dem 13-12-2005, wegen unerlaubten Handeltreibens mit Betäubungsmitteln in nicht geringer Menge in acht Fällen unter Einbeziehung der Strafe aus einem anderen Urteil zu der Gesamtfreiheitsstrafe von vier Jahren und drei Monaten verurteilt.	irrelevant
verdict48570_cleanNeu.txt	1 GG) geprüft und für nicht durchgreifend erachtet.	irrelevant
verdict19619_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 23/00 BESCHLUSS vom 12-3-2001 In dem anwaltsgerichtlichen Verfahren wegen Widerrufs der Zulassung zur Rechtsanwaltschaft Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch die Vorsitzende Richterin am Bundesgerichtshof Dr_ Deppert, die Richter Dr_ Fischer und Terno, die Richterin Dr_ Otten sowie die Rechtsanwälte Dr_ Schott, Dr_ Frey und Dr_ Wosgien am 12-3-2001 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen den Beschluß des 1_ Senats des Anwaltsgerichtshofs des Landes Sachsen-Anhalt in Naumburg vom 17-3-2000 wird zurückgewiesen.	revisionsMisserfolg
verdict61877_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 342/12 BESCHLUSS vom 18-9-2012 in der Strafsache gegen wegen Raubes u_a_        Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 18-9-2012 gemäß § 349 Abs_ 2 und 4, § 354 Abs_ 1b Satz 1 StPO einstimmig beschlossen:    1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Osnabrück vom 8-5-2012, soweit es den Angeklagten    M_    A_ betrifft, im Ausspruch über die Gesamtstrafe mit der Maßgabe aufgehoben, dass eine nachträgliche gerichtliche Entscheidung über die Gesamtstrafe nach den §§ 460,    462 StPO zu treffen ist.	revisionsErfolg
verdict69951_cleanNeu.txt	Die auf die Rüge der Verletzung materiellen Rechts gestützte Revision des Nebenklägers B_ ist unzulässig.	irrelevant
verdict52355_cleanNeu.txt	Becker Pfister von Lienen Hubert RiBGH Mayer befindet sich im Urlaub und ist daher gehindert zu unterschreiben.	irrelevant
verdict40436_cleanNeu.txt	5 StR 459/06 BUNDESGERICHTSHOF BESCHLUSS vom 27-2-2007 in der Strafsache gegen wegen Totschlags Der 5_ Strafsenat des Bundesgerichtshofs hat am 27-2-2007 beschlossen:    Der den Senatsbeschluss vom 13-12-2006 betreffende Antrag des Verurteilten nach § 356a StPO wird auf Kosten des Verurteilten zurückgewiesen.	revisionsMisserfolg
verdict61267_cleanNeu.txt	An diesen Voraussetzungen fehlt es hier.	irrelevant
verdict59738_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 92/08 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 23-2-2012 Preuß Justizangestellte als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    nein BGHR:    ja BGB § 675 Abs_ 1; KStG § 8 Abs_ 3 Satz 2 a) Erarbeitet ein Steuerberater mehrmals hintereinander für eine GmbH den steuerlichen Jahresabschluss oder die Erklärungen zu Körperschaftsteuern und Gewerbesteuern, so muss er auch in einem hierauf beschränkten Dauermandat die innerhalb seines Gegenstands liegenden Gestaltungsfragen, aus denen sich verdeckte Gewinnausschüttungen ergeben können, mit der Auftraggeberin erörtern und auf das Risiko und seine Größe hinweisen.	irrelevant
verdict63001_cleanNeu.txt	II_    3 Das Verfahren wird als Berufungsverfahren fortgesetzt; der Einlegung einer Berufung bedarf es nicht (§ 112e Satz 2 BRAO, § 124a Abs_ 5 Satz 5 VwGO).	irrelevant
verdict71791_cleanNeu.txt	2 Der als Rechtsbeschwerde auszulegende Rechtsbehelf gegen die Entscheidung des Landgerichts über die Verwerfung von Befangenheitsgesuchen des Klägers gegen mehrere Richter des Spruchkörpers ist unzulässig.	irrelevant
verdict52455_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 36/09 BESCHLUSS vom 31-5-2010 in dem Verfahren wegen Widerrufs der Zulassung zur Rechtsanwaltschaft Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Vorsitzenden Richter Dr_ Ganter, die Richter Dr_ Ernemann und Dr_ Schmidt-Räntsch sowie den Rechtsanwalt Dr_ Frey und die Rechtsanwältin Dr_ Hauger nach mündlicher Verhandlung am 31-5-2010 beschlossen:    Die sofortige Beschwerde des Antragstellers gegen den Beschluss des 5_ Senats des Bayerischen Anwaltsgerichtshofs vom 27-11-2008 wird zurückgewiesen.	revisionsMisserfolg
verdict48271_cleanNeu.txt	Durch die fehlerhafte Verneinung des Mordmerkmals der Heimtücke ist der Angeklagte nicht beschwert.	irrelevant
verdict55727_cleanNeu.txt	BUNDESGERICHTSHOF III ZA 3/11 BESCHLUSS vom 31-3-2011 in dem Prozesskostenhilfeverfahren gegen Antragsteller,    Antragsgegner,        Der III_ Zivilsenat des Bundesgerichtshofs hat am 31-3-2011 durch den Vizepräsidenten Schlick und die Richter Dörr, Wöstmann, Seiters und Tombrink beschlossen: Der Antrag des Antragstellers auf Bewilligung von Prozesskostenhilfe für die Rechtsbeschwerde gegen den Beschluss des 1_ Zivilsenats des Oberlandesgerichts München vom 28-1-2011 – 1 W 94/11 – wird zurückgewiesen.	revisionsMisserfolg
verdict27615_cleanNeu.txt	BGH, Urteil vom 29-9-2003 - II ZR 59/02 - OLG Koblenz LG Koblenz Der II_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 29-9-2003 durch die Richter Prof_ Dr_ Goette, Kraemer, Münke, Dr_ Gehrlein und Dr_ Strohn für Recht erkannt:    Auf die Revision des Klägers wird unter Zurückweisung des weitergehenden Rechtsmittels das Urteil des 8_ Zivilsenats des Oberlandesgerichts Koblenz vom 18-1-2002 im Kostenpunkt und insoweit aufgehoben, als es die Berufung des Klägers gegen das Urteil der 15_ Zivilkammer des Landgerichts Koblenz vom 21-3-2001 hinsichtlich des Hilfsantrags abgewiesen hat.	revisionsErfolg
verdict28091_cleanNeu.txt	Daß der an sich für eine teilweise Schadenswiedergutmachung zu Beginn der Hauptverhandlung vorgesehene Geldbetrag von 353.	irrelevant
verdict78216_cleanNeu.txt	BGH, Beschluss vom 5-4-2017 - XII ZB 259/16 - OLG Jena AG Weimar Der XII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 5-4-2017 durch die Richter Dr_ Klinkhammer, Dr_ Günter, Dr_ NeddenBoeger und Dr_ Botur und die Richterin Dr_ Krüger für Recht erkannt:  Die Rechtsbeschwerde gegen den Beschluss des 3_ Familiensenats des Thüringer Oberlandesgerichts in Jena vom 12-5-2016 wird auf Kosten des Antragsgegners zurückgewiesen.	revisionsMisserfolg
set3.1verdict78527_cleanNeu.txt	BUNDESGERICHTSHOF V ZR 96/16 BESCHLUSS vom 6-4-2017 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofs hat am 6-4-2017 durch die Vorsitzende Richterin Dr_ Stresemann, die Richterinnen Prof_ Dr_ Schmidt-Räntsch und Dr_ Brückner, den Richter Dr_ Göbel und die Richterin Haberkamp beschlossen:  Die Anhörungsrüge des Klägers gegen das Urteil des Senats vom 13-1-2017 wird zurückgewiesen.	revisionsMisserfolg
verdict63484_cleanNeu.txt	2 Eine Entscheidung über die erstinstanzlichen Kosten ist nicht möglich.	irrelevant
verdict53322_cleanNeu.txt	3 2_ Als Gegenvorstellung gibt die Eingabe keinen Anlass, den Beschluss vom 15-7-2010 zu ändern.	irrelevant
verdict20567_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 281/01 BESCHLUSS vom 5-9-2001 in der Strafsache gegen wegen Totschlags u_a_      Der 3_ Strafsenat des Bundesgerichtshofs hat am 5-9-2001 gemäß § 396 Abs_ 2 StPO beschlossen:  Es wird festgestellt, daß sich Frau Emine K_ dem Verfahren wirksam als Nebenklägerin angeschlossen hat.	revisionsErfolg
verdict74217_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 497/15 BESCHLUSS vom 3-3-2016 in der Strafsache gegen wegen Steuerhinterziehung u_a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 3-3-2016 gemäß § 349 Abs_ 2 und 4 StPO sowie entsprechend § 354 Abs_ 1 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Berlin vom 29-4-2015 dahingehend abgeändert, dass der Angeklagte des Betruges in 37 Fällen, der Steuerhinterziehung in 43 Fällen, von denen es in vier Fällen beim Versuch verblieb, sowie des Vorenthaltens von Arbeitsentgelt in 39 Fällen schuldig ist.	revisionsErfolg
verdict46740_cleanNeu.txt	BUNDESGERICHTSHOF III ZB 59/07 BESCHLUSS vom 15-1-2009 in dem Verfahren auf Feststellung der Unzulässigkeit des Schiedsverfahrens Antragstellerin und Rechtsbeschwerdeführerin, - Verfahrensbevollmächtigter: Rechtsanwalt -  1_ …, 2_ …,  Streithelfer der Antragstellerin, - Verfahrensbevollmächtigter I_ Instanz: Rechtsanwalt -  gegen Antragsgegnerin und Rechtsbeschwerdegegnerin,  - Verfahrensbevollmächtigte: Rechtsanwälte -        Der III_ Zivilsenat des Bundesgerichtshofs hat am 15-1-2009 durch den Vorsitzenden Richter Schlick, die Richter Dörr, Galke, Dr_ Herrmann und die Richterin Harsdorf-Gebhardt beschlossen:  Die Anhörungsrüge der Antragstellerin gegen den Senatsbeschluss vom 27-11-2008 wird zurückgewiesen.	revisionsMisserfolg
verdict63795_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 73/13 BESCHLUSS vom 5-3-2013 in der Strafsache gegen wegen Steuerhinterziehung Der 1_ Strafsenat des Bundesgerichtshofs hat am 5-3-2013 beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Düsseldorf vom 25-10-2012 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict56442_cleanNeu.txt	3 Einer dieser Vermittler ist die P_    AG (im Folgenden: P_)    mit Sitz in M_    , die über eine deutsche aufsichtsrechtliche Erlaubnis als selbstständige Finanzdienstleisterin verfügt.	irrelevant
verdict25283_cleanNeu.txt	Der Streitfall bietet keine Gelegenheit, diese Grundsätze fortzuentwickeln.	irrelevant
verdict70465_cleanNeu.txt	BUNDESGERICHTSHOF 5 StR 5/15 BESCHLUSS vom 24-2-2015 in der Strafsache gegen 1_    2_    3_    wegen bandenmäßigen Handeltreibens mit Betäubungsmitteln in nicht geringer Menge u_a_        Der 5_ Strafsenat des Bundesgerichtshofs hat am 24-2-2015 beschlossen:    Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Berlin vom 7-5-2014 werden nach § 349 Abs_ 2 StPO als unbegründet verworfen.	revisionsMisserfolg
verdict28291_cleanNeu.txt	Die Beschwerdeführerin hat die Kosten der Rechtsmittel zu tragen.	irrelevant
verdict24755_cleanNeu.txt	BGH, Beschluß vom 2-12-2002 - NotZ 19/02 - OLG Koblenz wegen Anweisung zum Inhalt der Kostenrechnungen Der Bundesgerichtshof, Senat für Notarsachen, hat durch den Vorsitzenden Richter Dr_ Rinne, die Richter Streck und Galke sowie die Notare Dr_ Doyé und Dr_ Bauer am 2-12-2002 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen den Beschluß des Senats für Notarsachen des Oberlandesgerichts Koblenz vom 21-5-2002 wird zurückgewiesen.	revisionsMisserfolg
verdict29956_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 196/04 BESCHLUSS vom 30-6-2004 in der Strafsache gegen wegen schweren Raubes Der 2_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 30-6-2004 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Marburg vom 18-11-2003 im Rechtsfolgenausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict49724_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 76/09 BESCHLUSS vom 15-10-2009 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofs hat am 15-10-2009 durch den Vorsitzenden Richter Prof_ Dr_ Krüger und die Richter Dr_ Klein, Dr_ Lemke, Dr_ Schmidt-Räntsch und Dr_ Roth beschlossen:    Auf die Gegenvorstellung der Verfahrensbevollmächtigten des Schuldners wird der Gegenstandswert für die Vertretung des Schuldners im Rechtsbeschwerdeverfahren in Abänderung des Senatsbeschlusses vom 2-9-2009 auf 264000 € festgesetzt.	revisionsErfolg
verdict77636_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 585/16 BESCHLUSS vom 31-1-2017 in der Strafsache gegen wegen Wohnungseinbruchsdiebstahls u_a_         Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 31-1-2017 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Detmold vom 12-8-2016 im Ausspruch über die Gesamtstrafe mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict23752_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 229/99 BESCHLUSS vom 10-1-2002 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Kreft und die Richter Stodolkowitz, Kirchhof, Dr_ Fischer und Raebel am 10-1-2002 beschlossen:  Die Revision der Beklagten gegen das Urteil des 16_ Zivilsenats des Oberlandesgerichts Celle vom 15-6-1999 in der Fassung des Berichtigungsbeschlusses vom 14-7-1999 wird nicht angenommen.	revisionsMisserfolg
verdict34708_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 85/04 BESCHLUSS vom 1-12-2005 in dem Insolvenzverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Fischer, die Richter Raebel, Vill, Cierniak und die Richterin Lohmann am 1-12-2005 beschlossen:  Die Rechtsbeschwerde der Erbin gegen den Beschluss der 19_ Zivilkammer des Landgerichts Köln vom 25-2-2004 wird als unzulässig verworfen.	revisionsMisserfolg
verdict26050_cleanNeu.txt	BUNDESGERICHTSHOF VI ZB 79/02 BESCHLUSS vom 8-4-2003 in dem Rechtsstreit Der VI_ Zivilsenat des Bundesgerichtshofs hat am 8-4-2003 durch die Vorsitzende Richterin Dr_ Müller und die Richter Dr_ Greiner, Wellner, Pauge und Stöhr beschlossen:  Auf die Rechtsbeschwerde der Klägerin wird der Beschluß der 9_ Zivilkammer (Einzelrichter) des Landgerichts Wiesbaden vom 18-10-2002 aufgehoben.	revisionsErfolg
verdict32686_cleanNeu.txt	BGH, Urteil vom 6-4-2005 - VIII ZR 260/04 - OLG Koblenz LG Mainz Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 6-4-2005 durch die Richter Dr_ Beyer, Ball, Dr_ Leimert, Wiechers und Dr_ Wolst für Recht erkannt:    Auf die Revision der Beklagten wird das Urteil des 3_ Zivilsenats des Oberlandesgerichts Koblenz vom 17-8-2004 teilweise aufgehoben und wie folgt neu gefaßt:    Auf die Berufung der Klägerin und unter Zurückweisung des Rechtsmittels im übrigen wird das Urteil der 5_ Zivilkammer des Landgerichts Mainz vom 27-11-2003 teilweise abgeändert und wie folgt neu gefaßt:    Die Beklagte wird verurteilt, zu erklären, daß sie mit der Verwendung des an der Technikzentrale des Bauvorhabens "Errichtung einer Wohnungseigentumsanlage mit 37 Wohneinheiten An der Z_ " in S_    befindlichen Wasseranschlusses DN 50 für die Wasserversorgung aller 37 Wohneinheiten einverstanden ist.	irrelevant
verdict52866_cleanNeu.txt	In dem Termin blieb die Ersteherin mit einem Bargebot von 11500 € Meistbietende.	irrelevant
